40.14251,139.987153,156.83331939895382
40.142483,139.98719,86.2325111537246
29286
40.142493,139.987135,-174.9658286339548
40.142513,139.98715,173.13076917922683
30454
40.142485,139.98713,178.39206258952476
40.142503,139.987128,-175.08388902703032
30743
40.142518,139.987148,-179.43723008098408
40.142515,139.987138,-174.9333630959574
31279
40.142513,139.987147,-175.68153395944412
40.142493,139.98714,-171.36064081923
31375
40.142535,139.987143,-178.7596875673828
40.142463,139.987088,-165.10773136244276
31506
40.14249,139.987157,-173.69357736821874
40.142502,139.98717,-175.26723499571284
31510
40.142518,139.987113,-169.7674799622629
40.142553,139.987112,-175.18374634318639
31551
